2026-09-14 13:46:11 | INFO     | Evaluating paper 679/1830: Subtypes of Bladder-Innervating Sensory Neurons revealed by ...
2026-09-14 13:46:11 | ERROR    | LLM evaluation failed for 10.64898/2026.09.03.749247: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. https://ollama.com/download
2026-09-14 13:46:11 | INFO     |   Result: SKIP (relevance: 0.0/10, novelty: 5/10, rigor: 5/10) - Keyword match score: 0/23 (fallback mode)
2026-09-14 13:46:11 | INFO     | Evaluating paper 680/1830: Neuronal Grin2c expression and the cocaine engram: a medial ...
2026-09-14 13:46:11 | ERROR    | LLM evaluation failed for 10.64898/2026.09.03.749214: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. https://ollama.com/download
2026-09-14 13:46:11 | INFO     |   Result: SKIP (relevance: 0.0/10, novelty: 5/10, rigor: 5/10) - Keyword match score: 0/23 (fallback mode)
2026-09-14 13:46:11 | INFO     | Evaluating paper 681/1830: Development and translational validation of a novel mouse mo...
2026-09-14 13:46:11 | ERROR    | LLM evaluation failed for 10.64898/2026.09.03.749032: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. https://ollama.com/download
2026-09-14 13:46:11 | INFO     |   Result: SKIP (relevance: 0.0/10, novelty: 5/10, rigor: 5/10) - Keyword match score: 0/23 (fallback mode)
2026-09-14 13:46:11 | INFO     | Evaluating paper 682/1830: Inhibition of Calcineurin Results in Increased Susceptibilit...
2026-09-14 13:46:11 | ERROR    | LLM evaluation failed for 10.64898/2026.09.03.749185: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. https://ollama.com/download
2026-09-14 13:46:11 | INFO     |   Result: SKIP (relevance: 0.0/10, novelty: 5/10, rigor: 5/10) - Keyword match score: 0/23 (fallback mode)
2026-09-14 13:46:11 | INFO     | Evaluating paper 683/1830: Ups and downs of liquid-liquid transitions in GUV membranes ...
2026-09-14 13:46:11 | ERROR    | LLM evaluation failed for 10.64898/2026.09.03.748981: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. https://ollama.com/download
2026-09-14 13:46:11 | INFO     |   Result: SKIP (relevance: 0.0/10, novelty: 5/10, rigor: 5/10) - Keyword match score: 0/23 (fallback mode)
2026-09-14 13:46:11 | INFO     | Evaluating paper 684/1830: Social-Cognitive Dysregulation Model of Misophonia: Perspect...
2026-09-14 13:46:11 | ERROR    | LLM evaluation failed for 10.64898/2026.09.03.749152: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. https://ollama.com/download
2026-09-14 13:46:11 | INFO     |   Result: SKIP (relevance: 0.0/10, novelty: 5/10, rigor: 5/10) - Keyword match score: 0/23 (fallback mode)
2026-09-14 13:46:11 | INFO     | Evaluating paper 685/1830: Therapeutic targeting of MYBPC3 mutation-specific hypertroph...
2026-09-14 13:46:11 | ERROR    | LLM evaluation failed for 10.64898/2026.09.03.749173: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. https://ollama.com/download
2026-09-14 13:46:11 | INFO     |   Result: SKIP (relevance: 1.5/10, novelty: 5/10, rigor: 5/10) - Keyword match score: 1/23 (fallback mode)
2026-09-14 13:46:11 | INFO     | Evaluating paper 686/1830: Leucine Regulates Neuronal Health During Nutrient Deprivatio...
2026-09-14 13:46:11 | ERROR    | LLM evaluation failed for 10.64898/2026.09.04.748567: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. https://ollama.com/download
2026-09-14 13:46:11 | INFO     |   Result: SKIP (relevance: 0.0/10, novelty: 5/10, rigor: 5/10) - Keyword match score: 0/23 (fallback mode)
2026-09-14 13:46:11 | INFO     | Evaluating paper 687/1830: Hormonal Modulation of Subjective Sleep Quality and Perivasc...
2026-09-14 13:46:11 | ERROR    | LLM evaluation failed for 10.64898/2026.09.04.749189: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. https://ollama.com/download
2026-09-14 13:46:11 | INFO     |   Result: SKIP (relevance: 0.0/10, novelty: 5/10, rigor: 5/10) - Keyword match score: 0/23 (fallback mode)
2026-09-14 13:46:11 | INFO     | Evaluating paper 688/1830: A network-based framework for detecting communities of simil...
2026-09-14 13:46:11 | ERROR    | LLM evaluation failed for 10.64898/2026.09.03.749154: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. https://ollama.com/download
2026-09-14 13:46:11 | INFO     |   Result: SKIP (relevance: 0.0/10, novelty: 5/10, rigor: 5/10) - Keyword match score: 0/23 (fallback mode)
2026-09-14 13:46:11 | INFO     | Evaluating paper 689/1830: Acute lysergic acid diethylamide induces a time-dependent sh...
2026-09-14 13:46:11 | ERROR    | LLM evaluation failed for 10.64898/2026.09.03.748807: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. https://ollama.com/download
2026-09-14 13:46:11 | INFO     |   Result: SKIP (relevance: 0.0/10, novelty: 5/10, rigor: 5/10) - Keyword match score: 0/23 (fallback mode)
2026-09-14 13:46:11 | INFO     | Evaluating paper 690/1830: The neural geometry of surprise: Graded boundary breakthroug...
2026-09-14 13:46:11 | ERROR    | LLM evaluation failed for 10.64898/2026.09.03.748562: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. https://ollama.com/download
2026-09-14 13:46:11 | INFO     |   Result: SKIP (relevance: 0.0/10, novelty: 5/10, rigor: 5/10) - Keyword match score: 0/23 (fallback mode)
2026-09-14 13:46:11 | INFO     | Evaluating paper 691/1830: Social Experience and Motivated Cognition Shape the Represen...
2026-09-14 13:46:11 | ERROR    | LLM evaluation failed for 10.64898/2026.09.03.749162: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. https://ollama.com/download
2026-09-14 13:46:11 | INFO     |   Result: SKIP (relevance: 0.0/10, novelty: 5/10, rigor: 5/10) - Keyword match score: 0/23 (fallback mode)
2026-09-14 13:46:11 | INFO     | Evaluating paper 692/1830: A high-resolution blood immune cell doublet atlas via imagin...
2026-09-14 13:46:11 | ERROR    | LLM evaluation failed for 10.64898/2026.09.03.749150: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. https://ollama.com/download
2026-09-14 13:46:11 | INFO     |   Result: SKIP (relevance: 0.0/10, novelty: 5/10, rigor: 5/10) - Keyword match score: 0/23 (fallback mode)
2026-09-14 13:46:11 | INFO     | Evaluating paper 693/1830: PartitionFinder-mAIC: Phylogenetic Partitioning using Margin...
2026-09-14 13:46:11 | ERROR    | LLM evaluation failed for 10.64898/2026.09.04.749328: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. https://ollama.com/download
2026-09-14 13:46:11 | INFO     |   Result: SKIP (relevance: 0.0/10, novelty: 5/10, rigor: 5/10) - Keyword match score: 0/23 (fallback mode)
2026-09-14 13:46:11 | INFO     | Evaluating paper 694/1830: Why woodiness repeatedly evolves--and disappears...
2026-09-14 13:46:11 | ERROR    | LLM evaluation failed for 10.64898/2026.09.04.749323: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. https://ollama.com/download
2026-09-14 13:46:11 | INFO     |   Result: SKIP (relevance: 0.0/10, novelty: 5/10, rigor: 5/10) - Keyword match score: 0/23 (fallback mode)
2026-09-14 13:46:11 | INFO     | Evaluating paper 695/1830: Bundling Alleles Within Haplotype Blocks Improves QTL Detect...
2026-09-14 13:46:11 | ERROR    | LLM evaluation failed for 10.64898/2026.09.04.749340: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. https://ollama.com/download
2026-09-14 13:46:11 | INFO     |   Result: SKIP (relevance: 0.0/10, novelty: 5/10, rigor: 5/10) - Keyword match score: 0/23 (fallback mode)
2026-09-14 13:46:11 | INFO     | Evaluating paper 696/1830: Single-cell transcriptomics reveals cell-type-specific circa...
2026-09-14 13:46:11 | ERROR    | LLM evaluation failed for 10.64898/2026.09.03.749170: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. https://ollama.com/download
2026-09-14 13:46:11 | INFO     |   Result: DOWNLOAD (relevance: 4.5/10, novelty: 5/10, rigor: 5/10) - Keyword match score: 3/23 (fallback mode)
2026-09-14 13:46:11 | INFO     | Evaluating paper 697/1830: Catcher in the rye: museomics reveals the identity of cereal...
2026-09-14 13:46:11 | ERROR    | LLM evaluation failed for 10.64898/2026.09.04.749326: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. https://ollama.com/download
2026-09-14 13:46:11 | INFO     |   Result: SKIP (relevance: 1.5/10, novelty: 5/10, rigor: 5/10) - Keyword match score: 1/23 (fallback mode)
2026-09-14 13:46:11 | INFO     | Evaluating paper 698/1830: A Transferable Genomic Language Model Framework for Fungal G...
2026-09-14 13:46:11 | ERROR    | LLM evaluation failed for 10.64898/2026.09.03.749190: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. https://ollama.com/download
2026-09-14 13:46:11 | INFO     |   Result: DOWNLOAD (relevance: 4.5/10, novelty: 5/10, rigor: 5/10) - Keyword match score: 3/23 (fallback mode)
2026-09-14 13:46:11 | INFO     | Evaluating paper 699/1830: scFLAME: a unified generative model for interpretable cluste...
2026-09-14 13:46:11 | ERROR    | LLM evaluation failed for 10.64898/2026.09.04.749363: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. https://ollama.com/download
2026-09-14 13:46:11 | INFO     |   Result: DOWNLOAD (relevance: 3.0/10, novelty: 5/10, rigor: 5/10) - Keyword match score: 2/23 (fallback mode)
2026-09-14 13:46:11 | INFO     | Evaluating paper 700/1830: The First Experience of Accelerator-based Lithium Neutron Ca...
2026-09-14 13:46:11 | ERROR    | LLM evaluation failed for 10.64898/2026.09.04.749316: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. https://ollama.com/download
2026-09-14 13:46:11 | INFO     |   Result: SKIP (relevance: 0.0/10, novelty: 5/10, rigor: 5/10) - Keyword match score: 0/23 (fallback mode)
2026-09-14 13:46:11 | INFO     | Evaluating paper 701/1830: Terminal selector and subtype selector function across 200 m...
2026-09-14 13:46:11 | ERROR    | LLM evaluation failed for 10.64898/2026.09.04.749377: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. https://ollama.com/download
2026-09-14 13:46:11 | INFO     |   Result: SKIP (relevance: 0.0/10, novelty: 5/10, rigor: 5/10) - Keyword match score: 0/23 (fallback mode)
2026-09-14 13:46:11 | INFO     | Evaluating paper 702/1830: Changes of sensory and emotional tactile dimensions with age...
2026-09-14 13:46:11 | ERROR    | LLM evaluation failed for 10.64898/2026.09.04.748740: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. https://ollama.com/download
2026-09-14 13:46:11 | INFO     |   Result: SKIP (relevance: 0.0/10, novelty: 5/10, rigor: 5/10) - Keyword match score: 0/23 (fallback mode)
2026-09-14 13:46:11 | INFO     | Evaluating paper 703/1830: Spatial transcriptomics identifies L6 corticothalamic and L6...
2026-09-14 13:46:11 | ERROR    | LLM evaluation failed for 10.64898/2026.09.04.749069: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. https://ollama.com/download
2026-09-14 13:46:11 | INFO     |   Result: SKIP (relevance: 1.5/10, novelty: 5/10, rigor: 5/10) - Keyword match score: 1/23 (fallback mode)
2026-09-14 13:46:11 | INFO     | Evaluating paper 704/1830: The early-life determinant LIN28B constrains immunoglobulin ...
2026-09-14 13:46:11 | ERROR    | LLM evaluation failed for 10.64898/2026.09.04.749379: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. https://ollama.com/download
2026-09-14 13:46:11 | INFO     |   Result: SKIP (relevance: 0.0/10, novelty: 5/10, rigor: 5/10) - Keyword match score: 0/23 (fallback mode)
2026-09-14 13:46:11 | INFO     | Evaluating paper 705/1830: 16S rRNA Modifications Are Dispensable for Viability but Col...
2026-09-14 13:46:11 | ERROR    | LLM evaluation failed for 10.64898/2026.09.08.748864: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. https://ollama.com/download
2026-09-14 13:46:11 | INFO     |   Result: SKIP (relevance: 0.0/10, novelty: 5/10, rigor: 5/10) - Keyword match score: 0/23 (fallback mode)
2026-09-14 13:46:11 | INFO     | Evaluating paper 706/1830: Physiological Roles of Carbonic Anhydrases and an MpsAB-like...
2026-09-14 13:46:11 | ERROR    | LLM evaluation failed for 10.64898/2026.09.08.750065: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. https://ollama.com/download
2026-09-14 13:46:11 | INFO     |   Result: SKIP (relevance: 0.0/10, novelty: 5/10, rigor: 5/10) - Keyword match score: 0/23 (fallback mode)
2026-09-14 13:46:11 | INFO     | Evaluating paper 707/1830: Antiviral sugar baits to reduce arbovirus transmission: a pr...
2026-09-14 13:46:11 | ERROR    | LLM evaluation failed for 10.64898/2026.09.07.749591: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. https://ollama.com/download
2026-09-14 13:46:11 | INFO     |   Result: SKIP (relevance: 0.0/10, novelty: 5/10, rigor: 5/10) - Keyword match score: 0/23 (fallback mode)
2026-09-14 13:46:11 | INFO     | Evaluating paper 708/1830: Conserved Functional Traits of the Atc Protein System...
2026-09-14 13:46:11 | ERROR    | LLM evaluation failed for 10.64898/2026.09.07.749886: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. https://ollama.com/download
2026-09-14 13:46:11 | INFO     |   Result: SKIP (relevance: 0.0/10, novelty: 5/10, rigor: 5/10) - Keyword match score: 0/23 (fallback mode)
2026-09-14 13:46:11 | INFO     | Evaluating paper 709/1830: A pyoverdine-type metallophore is required for lanthanide-de...
2026-09-14 13:46:11 | ERROR    | LLM evaluation failed for 10.64898/2026.09.08.750064: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. https://ollama.com/download
2026-09-14 13:46:11 | INFO     |   Result: SKIP (relevance: 0.0/10, novelty: 5/10, rigor: 5/10) - Keyword match score: 0/23 (fallback mode)
2026-09-14 13:46:11 | INFO     | Evaluating paper 710/1830: Culture-free single-cell transcriptomics shows short term fu...
2026-09-14 13:46:11 | ERROR    | LLM evaluation failed for 10.64898/2026.09.07.749927: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. https://ollama.com/download
2026-09-14 13:46:11 | INFO     |   Result: DOWNLOAD (relevance: 4.5/10, novelty: 5/10, rigor: 5/10) - Keyword match score: 3/23 (fallback mode)
2026-09-14 13:46:11 | INFO     | Evaluating paper 711/1830: Increased receptor binding capability of the SARS-CoV-2 salt...
2026-09-14 13:46:11 | ERROR    | LLM evaluation failed for 10.64898/2026.09.03.749172: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. https://ollama.com/download
2026-09-14 13:46:11 | INFO     |   Result: SKIP (relevance: 0.0/10, novelty: 5/10, rigor: 5/10) - Keyword match score: 0/23 (fallback mode)
2026-09-14 13:46:11 | INFO     | Evaluating paper 712/1830: Seven gut microbiome types across two Japanese cohorts defin...
